"screen_name","gender","user_followers_count","post_date","text","text_cleaned","polarity","tweet_length","source_app","anno_nAdjPhrase","anno_nNPhrase","relevance_score"
"cakaponlee","male",3916,"2020-11-04T03:22:02Z","Yes, OBL Jokowi Terpercaya #BerhasilDanDipercaya","yes obl jokowi terpercaya berhasildandipercaya","negative",5,"Twitter Web App","","",0.04871328
"bunda_ima2901","female",5419,"2020-11-03T08:25:37Z","Presiden Jokowi sahkan Omnibus Law..!

Sah..!!!
Diteken Presiden, UU Cipta Kerja RESMI BERLAKU

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/AbnjNyR09H","presiden jokowi sahkan omnibus law. sah. diteken presiden u cipta kerja resmi berlaku bersatu kalahkan kovid putusrantaibirokrasi ","positive",17,"Twitter for Android","presiden u cipta kerja resmi","presiden jokowi; omnibus law; sah; kovid putusrantaibirokrasi",0.19778873
"AlayIrama","male",27,"2020-11-03T08:25:39Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter for Android","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"andiobimo","male",107,"2020-11-03T08:26:13Z","Omnibus Law menjadi alasan utama CEO International Development Finance Corporation, Adam Boehler, selaku bagian dari delegasi Amerika Serikat mau berinvestasi di Indonesia.

Kebijakan yang benar-benar nyata mampu tarik investor👍

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/feX0dvW7Uq","omnibus law alasan utama ceo international development finance corporation adam boehler delegasi amerika serikat berinvestasi indonesia kebijakan benarbenar nyata tarik investor bersatu kalahkan kovid putusrantaibirokrasi ","negative",33,"Twitter for Android","alasan utama; benarbenar nyata mampu","omnibus law; ceo international development finance corporation adam boehler; bagian; delegasi; indonesia kebijakan; investor; kovid putusrantaibirokrasi",0.13562336
"Pencerah__","male",4834,"2020-11-03T08:25:50Z","SJW AktifisRp &amp; KadrunRp teriak2 Tolak OBL diframing #MosiTidakPercaya sebagai Kitab Oligarkhi padahal 7an OBL itu justru memberangus Oligarkhi &amp; #PutusRantaiBirokrasi 

Ujung²nya Lo teriak² Turunkan Jokowi..
Dasar Kampret! Setingan Lo sudah terbaca Nyet!

https://t.co/5GwGfx3n61","sjw aktifisrp amp kadrunrp teriak tolak obl diframing mositidakpercaya kitab oligarkhi an obl memberangus oligarkhi amp putusrantaibirokrasi ujungnya teriak turunkan jokowi dasar kampret setingan terbaca nyet ","negative",33,"Twitter for Android","","sjw aktifisrp amp kadrunrp teriak; obl diframing mositidakpercaya; kitab oligarkhi; obl; oligarkhi amp putusrantaibirokrasi  ujungnya; teriak; jokowi; kampret setingan; nyet",0.06084944
"qm4n76","male",729,"2020-11-03T08:26:26Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter Web App","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"MaulanaSB1","male",227,"2020-11-03T08:25:28Z","Kata siapa kita jadi makin takut mengungkapkan pendapat? 

Banyak kok yang berani speak up tentang dukungan ke omnibus law, bahkan saat belum jelas draft mana yang jadi pegangan. Mereka udah lantang menyuarakan analisis dukungannya."," takut pendapat banyakyang berani speak up dukungan omnibus law draft pegangan lantang menyuarakan analisis dukung.","negative",32,"Twitter for Android","pendapat  banyakyang berani; draft mana","kata; jadi; speak up; dukungan; omnibus law; saat; jadi pegangan; analisis",0.10742566
"Elfarezaegoy","male",912,"2020-11-03T08:24:49Z","Omnibus Law UU Cipta Kerja telah resmi diteken Presiden Jokowi. UU Perwakilan buruh di Jawa Timur menilai Presiden Jokowi mengabaikan aspirasi publik. #UUCiptaKerja #Jatim https://t.co/CAT7bSuM0T","omnibus law u cipta kerja resmi diteken presiden jokowi u perwakilan buruh jawa timur menilai presiden jokowi mengabaikan aspirasi publik uciptakerja jawatimur ","positive",24,"Twitter for Android","","omnibus law u cipta kerja; presiden jokowi u perwakilan buruh; presiden jokowi; aspirasi publik uciptakerja jawatimur",0.26733252
"nurrohmanaf96","female",650,"2020-11-03T08:24:35Z","Omnibus law adalah seruan perang negara terhadap rakyatnya. Pilihannya jadi penonton atau ikut berperang. #MosiTidakPercaya https://t.co/RZBIL9g22A","omnibus law seruan perang negara rakyatnya pilihanya penonton berperang mositidakpercaya ","positive",15,"Twitter for Android","","omnibus law; seruan perang negara; rakyatnya pilihanya jadi penonton; mositidakpercaya",0.11603004
"KalbarOnline","male",818,"2020-11-03T08:25:17Z","PKS Tetap Ngotot Tolak UU Omnibus Law Cipta Kerja yang Diteken Jokowi https://t.co/R8y0Et4DVG","pks ngotot tolak u omnibus law cipta kerja diteken jokowi ","negative",12,"IFTTT","","pks; u omnibus law cipta kerja; jokowi",0.1985873
"Dputrisolo","",2663,"2020-11-03T08:28:19Z","Omnibus Law utk Indonesia

""Pemberian fasilitas GSP merupakan salah satu wujud konkret kemitraan strategis antara kedua negara yg tdk hny membawa manfaat positif bagi Indonesia, melainkan juga bisnis di AS,"" tambah Menlu Retno.
@Menlu_RI 
#BebasBeaMasukUSA
@Lima8Satu 
@Jitelu03 https://t.co/jG0Tdz4Pea","omnibus law indonesia pemberian fasilitas gsp salah wujud konkret kemitran strategis negara membawa manfaat positif indonesia bisnis as menlu retno bebasbeamasukusa ","positive",34,"Twitter for Android","wujud konkret; manfaat positif","omnibus law; indonesia pemberian fasilitas gsp; negara; indonesia; bisnis; as tambah menlu retno bebasbeamasukusa",0.13903135
"Mileanisti","female",203,"2020-11-03T08:28:20Z","@jatamnas @jokowi @AksiLangsung @FraksiRakyatID @bersihkan_indo Ada aja bahan yang dipolitisir oleh SJW ini ya..  https://t.co/KwQDuuDBsf"," bahan dipolitisir sjw ya ","positive",9,"Twitter Web App","","bahan; dipolitisir; sjw",0.0012035
"minosyahmadi","female",2821,"2020-11-03T08:28:21Z","Omnibus Law Cipta Kerja sudah ditandatangani Presiden Jokowi. Netizen penasaran apa ini artinya paranormal resmi dalam layanan kesehatan?

via @detikHealth https://t.co/iT27YMDpHo","omnibus law cipta kerja ditandatangani presiden jokowi netizen penasaran paranormal resmi layanan kesehatan via ","negative",19,"Twitter for Android","presiden jokowi netizen penasaran; artinya paranormal resmi","omnibus law cipta kerja; layanan kesehatan",0.21591983
"piyuanker12","female",3597,"2020-11-03T08:29:12Z","Omnibus Law Cipta Kerja sudah ditandatangani Presiden Jokowi. Netizen penasaran apa ini artinya paranormal resmi dalam layanan kesehatan?

via @detikHealth https://t.co/iT27YMDpHo","omnibus law cipta kerja ditandatangani presiden jokowi netizen penasaran paranormal resmi layanan kesehatan via ","negative",19,"Twitter for Android","presiden jokowi netizen penasaran; artinya paranormal resmi","omnibus law cipta kerja; layanan kesehatan",0.21591983
"sarisetiawaty","female",630,"2020-11-03T08:29:14Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter Web App","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"ida2friani","female",1851,"2020-11-03T08:28:29Z","Pakar: OMNIBUS LAW  Bisa Putus Mata Rantai Korupsi Birokrasi.

UU Ciptaker bisa menghapus Peninggalan Buruk Masa ORBA Yakni Korupsi, Maladministrasi, Abuse of Power,Suap hingga Mafia-mafia di Berbagai Sektor.
https://t.co/jlFbooA0K3
#PutusRantaiBirokrasi
#BarisanProKerja https://t.co/nBywfZpEJy","pakar omnibus law putus mata rantai korupsi birokrasi u ciptaker menghapus peningalan buruk orba korupsi maladministrasi abuse of powersuap mafiamafia sektor putusrantaibirokrasi barisanprokerja ","positive",30,"Twitter for Android","peningalan buruk","pakar omnibus law; mata rantai korupsi birokrasi u ciptaker; orba; korupsi maladministrasi abuse of powersuap; mafiamafia; sektor putusrantaibirokrasi barisanprokerja",0.13096683
"Demokrasiq","female",1039,"2020-11-03T08:28:40Z","#Omnibus Law, Birokrasi, Demokrasi, dan Penerbangan - https://t.co/ZoNzfrNAvc - https://t.co/ZoNzfrNAvc https://t.co/rxgt9tiafL #Demokrasi #Indonesia","omnibus law birokrasi demokrasi penerbangandemokrasi indonesia","positive",7,"IFTTT","","omnibus law birokrasi demokrasi; penerbangandemokrasi indonesia",0.11752597
"smartizen_","male",1149,"2020-11-03T08:28:12Z","Perjalanan Omnibus Law UU Cipta Kerja  #UUCiptaKerja #OmnibusLaw https://t.co/LlW8uJnyhy","perjalanan omnibus law u cipta kerja uciptakerja omnibuslaw ","positive",8,"Twitter for Android","","perjalanan omnibus law u cipta kerja uciptakerja omnibuslaw",0.16934358
"ManaoFlorius","male",507,"2020-11-03T08:31:12Z","Omnibus Law itu bertujuan untuk memudahkan yang riber-ribet menjadi lebih sederhana.

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/NTUAckgO3u","omnibus law bertujuan memudahkan riberribet sederhana bersatu kalahkan kovid putusrantaibirokrasi ","negative",15,"Twitter for Android","","omnibus law; riberribet; kovid putusrantaibirokrasi",0.12304854
"_Bakemono","male",930,"2020-11-03T08:31:14Z","Presiden Joko Widodo resmi meneken omnibus law Undang-Undang Cipta Kerja (UU Ciptaker), Senin (2/11/2020). 

Baleid tersebut diberi nomor UU Nomor 11 Tahun 2020 tentang Cipta Kerja.

https://t.co/8hsPCnEZ0D","presiden joko widodo resmi meneken omnibus law undangundang cipta kerja u ciptaker senin baleid nomor u nomor cipta kerja ","positive",23,"Twitter for Android","","presiden; omnibus law undangundang cipta kerja u ciptaker senin  baleid; nomor u nomor tahun; cipta kerja",0.27809645
"AbolichdZ","female",772,"2020-11-03T08:33:00Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter for Android","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"BizlawIndonesia","female",42,"2020-11-03T08:31:50Z","Demo Buruh Besar-besaran Tak Bikin Gentar Istana, Jokowi Resmi Teken UU Omnibus Law https://t.co/0PljVWSlSb","demo buruh besarbesaran gentar istana jokowi resmi teken u omnibus law ","positive",13,"IFTTT","istana jokowi resmi","demo buruh; u omnibus law",0.14421648
"BizlawIndonesia","female",42,"2020-11-03T08:31:52Z","Viral Definisi Janggal Soal Minyak Bumi dan Gas Bumi di UU Omnibus Law Ciptaker https://t.co/wPUBfQGU6B","viral definisi jangal minyak bumi gas bumi u omnibus law ciptaker ","positive",14,"IFTTT","","viral definisi jangal soal minyak bumi; gas bumi; u omnibus law ciptaker",0.11706483
"AminullahGilang","male",0,"2020-11-03T08:32:00Z","Omnibus Law UU Cipta Kerja dinilai memperbaiki masalah kepastian dari proses birokrasi. Yang selama ini di manfaatan ara koruptor #OmnibusSejahterakanBuruh https://t.co/nRMSfPDvlu","omnibus law u cipta kerja dinilai memperbaiki kepastian proses birokrasi manfatan ara koruptor omnibusejahterakanburuh ","negative",20,"TweetDeck","","omnibus law u cipta; kepastian; proses birokrasi; selama; ara koruptor omnibusejahterakanburuh",0.17401133
"michelle_ferd","female",377,"2020-11-03T08:32:05Z","Rekan sejawat ?","rekan sejawat ","negative",2,"Twitter Web App","","rekan sejawat",2.25e-05
"Bebetciliq32","male",724,"2020-11-03T08:32:42Z","Omnibus Law Cipta Kerja sudah ditandatangani Presiden Jokowi. Netizen penasaran apa ini artinya paranormal resmi dalam layanan kesehatan?

via @detikHealth https://t.co/iT27YMDpHo","omnibus law cipta kerja ditandatangani presiden jokowi netizen penasaran paranormal resmi layanan kesehatan via ","negative",19,"Twitter for Android","presiden jokowi netizen penasaran; artinya paranormal resmi","omnibus law cipta kerja; layanan kesehatan",0.21591983
"ida2friani","female",1851,"2020-11-03T08:31:22Z","Nich guys,,,  KD Speaks : 

OMNIBUS LAW : Memang 

""TEROBOSAN "",,,, Hukum Untuk Bangsa &amp; Masyarakat Indonesia. 😉🇮🇩 
#BarisanProKerja 
#BongkarMafiaRegulasi https://t.co/8QJam5WIlL","nich temanteman kd speaks omnibus lawmemang terobosanhukum bangsa amp masyarakat indonesia barisanprokerja bongkarmafiaregulasi ","positive",14,"Twitter for Android","","nich temanteman kd speaks omnibus lawmemang  terobosanhukum; bangsa amp masyarakat indonesia barisanprokerja  bongkarmafiaregulasi",0.06970125
"rahminova2","female",1358,"2020-11-03T08:32:22Z","UU omnibus law ditandatangani tengah malam sama oak jokowi. Luar biasa hbs sholat tahajjud lgsg tandatangan. Salut 
Sdh cocok jd komisaris gaes?","u omnibus law ditandatangani malam oak jokowi habis sholat tahajud langsung tandatangan salut cocok komisaris ","positive",21,"Twitter for Android","oak jokowi luar biasa","u omnibus law; malam; sholat tahajud; salut; jadi komisaris",0.1358483
"usan_000","female",406,"2020-11-03T08:31:30Z","@haysemangatkamu Biar UU Cipta kerja dri omnibus law nya dibatalin dan harus dihapuskan :"")","biarkan u cipta kerja omnibus law nya dibatalin dihapuskan ","negative",12,"Twitter for iPhone","","u cipta kerja; omnibus law nya dibatalin",0.16890492
"SheeraKe","female",10605,"2020-11-03T08:35:09Z","Presiden @jokowi optimis fasilitas General System Of Preference yg di terima Indonesia akan berdampak positif pd produk ekspor &amp; investasi. 
Ibarat kata simbiosis mutualisme
Dan sejalan dng Omnibus Law jg.
#BebasBeaMasukUSA 
@SheeraKe 
@FireBirdFeniks 
@Bocahangonan https://t.co/Bgt0U26s9B","presiden optimis fasilitas general system of preference terima indonesia berdampak positif produk ekspor amp investasi simbiosis mutualisme sejalan omnibus law bebasbeamasukusa ","positive",30,"Twitter for iPhone","","presiden optimis fasilitas general system of preference; indonesia; produk ekspor amp investasi; kata simbiosis mutualisme; sejalan; omnibus law",0.14069598
"lilalililolo","female",38,"2020-11-03T08:35:46Z","@Deancol2 @PDemokrat gimana demokrat mau dengan lantang membela pemerintah,banyak tokoh politik yang dengan lantang menolak omnibus law dan sekarang berakhir di dalam sel.inilah negri ku sekarang"," demokrat lantang membela pemerintahbanyak tokoh politik lantang menolak omnibus law sel negeri ","negative",25,"Twitter for Android","demokrat mau","pemerintahbanyak tokoh politik; omnibus law; sekarang; sel; negeri; sekarang",0.10897781
"Iding3055272711","male",3377,"2020-11-03T08:37:58Z","Menteri Agraria dan Tata Ruang Sofyan Djalil yakin Dengan  UU OMNIBUS LAW Segala  Persoalan Hambatan Perizinan usaha bisa Diatasi.Hilangnya Pungli hingga proses perizinan yang 'dipingpong'. 
https://t.co/mYlGhXEfpS
#BarisanProKerja 
#PutusRantaiBirokrasi https://t.co/AvV6atImxo","menteri agraria tata ruang sofyandjalilyakin u omnibus law hambatan perizinan usaha diatasi hilangnya pungli proses perizinan dipingpong barisanprokerja putusrantaibirokrasi ","positive",26,"Twitter for Android","","menteri agraria; tata ruang sofyandjalilyakin; u omnibus law; persoalan hambatan perizinan usaha; hilangnya; proses perizinan; barisanprokerja  putusrantaibirokrasi",0.12839114
"rhidayatd","male",100,"2020-11-03T08:36:11Z","Presiden Jokowi resmi meneken UU Cipta Kerja. Namun, berdasarkan penelusuran Tempo, masih ada salah ketik alias typo dalam omnibus law berjumlah 1.187 halaman ini. #TempoNasional 
https://t.co/vIBBqglah8","presiden jokowi resmi meneken u cipta kerja berdasarkan penelusuran tempo salah ketik alias typo omnibus law halaman temponasional ","negative",24,"Twitter for Android","presiden jokowi resmi; salah ketik","u cipta kerja; penelusuran tempo; typo; omnibus law; halaman; temponasional",0.23095784
"amsubx","male",132,"2020-11-03T08:35:26Z","Jika kedepan banyak terjadi konflik agraria, maka kita tahu siapa yang telah memulainya dengan tandatangannya.  https://t.co/hjI2K2vPBb #TolakOmnibusLaw #MosiTidakPercaya"," kedepan konflik agraria memulainya tandatanganya tolakomnibuslaw mositidakpercaya","positive",17,"Twitter for Android","","konflik agraria; tahu; memulainya; tandatanganya  tolakomnibuslaw mositidakpercaya",0.00614118
